run_id,task_id,selected_tool,tool_success,tool_a_reliability,tool_b_reliability,used_exploration,latency_sec,retry_count
9,80,tool_b,0,0.2,0.8,0,0.0,0
9,81,tool_b,1,0.2,0.7,0,0.0,0
9,82,tool_a,1,0.2,0.7,1,0.0,0
9,83,tool_b,1,0.3,0.7,0,0.0,0
9,84,tool_b,1,0.3,0.7,0,0.0,0
9,85,tool_a,1,0.3,0.7,1,0.0,0
9,86,tool_b,1,0.4,0.7,0,0.0,0
9,87,tool_b,1,0.4,0.8,0,0.0,0
9,88,tool_b,1,0.4,0.8,0,0.0,0
9,89,tool_b,1,0.4,0.9,0,0.0,0
9,90,tool_b,1,0.4,0.9,0,0.0,0
9,91,tool_b,1,0.4,0.9,0,0.0,0
9,92,tool_b,1,0.4,0.9,0,0.0,0
9,93,tool_a,1,0.4,1.0,1,0.0,0
9,94,tool_b,1,0.5,1.0,0,0.0,0
9,95,tool_b,1,0.5,1.0,0,0.0,0
9,96,tool_b,0,0.5,1.0,0,0.0,0
9,97,tool_a,1,0.5,0.9,1,0.0,0
9,98,tool_b,1,0.6,0.9,0,0.0,0
9,99,tool_b,1,0.6,0.9,0,0.0,0
9,100,tool_a,1,0.6,0.9,1,0.0,0
